log_id,student_id,assignment_id,problem_id,start_time,time_on_task,answer_before_tutoring,fraction_of_hints_used,attempt_count,answer_given,problem_completed,correct,next_correct,content_source,skills,problem_type,tutoring_types,student_answer_count,mean_correct,mean_time_on_task,class_id,account_creation_date,started_problem_sets_count,completed_problem_sets_count,started_skill_builders_count,mastered_skill_builders_count,answered_problems_count,mean_problem_correctness,mean_problem_time_on_task,mean_class_score
16389405,9954,1425088,1858191,2021-05-13 19:37:08.049000+00:00,121.408,False,2.0,1,True,True,False,False,['Undetermined'],,Algebraic Expression,['Hint'],13,0.6923076923076923,146.838461538462,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16389405,9954,1425088,1858192,2021-05-13 19:39:10.066000+00:00,41.015,True,2.0,2,True,True,False,False,['Undetermined'],,Algebraic Expression,['Hint'],13,0.9230769230769232,45.6956153846154,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16389405,9954,1425088,1858193,2021-05-13 19:39:51.495000+00:00,259.425,True,3.0,2,True,True,False,False,['Undetermined'],,Algebraic Expression,['Hint'],13,0.7692307692307693,103.823923076923,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16389405,9954,1425088,1858194,2021-05-13 19:44:11.395000+00:00,31.13,True,2.0,2,True,True,False,False,['Undetermined'],,Algebraic Expression,['Hint'],13,0.8461538461538461,82.4204615384616,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16389405,9954,1425088,1858195,2021-05-13 19:44:43.925000+00:00,389.86,False,2.0,2,True,True,False,False,['Undetermined'],,Algebraic Expression,['Hint'],6,0.8333333333333334,81.4736666666667,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16389405,9954,1425088,1858196,2021-05-13 19:51:14.283000+00:00,82.859,True,0.0,2,False,True,False,True,['Undetermined'],,Algebraic Expression,['Hint'],4,0.75,40.287,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16389405,9954,1425088,1858197,2021-05-14 13:48:10.124000+00:00,103.181,True,0.0,1,False,True,True,True,['Undetermined'],,Algebraic Expression,['Hint'],4,1.0,41.77,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16389405,9954,1425088,1858198,2021-05-14 13:49:55.314000+00:00,50.625,True,0.0,1,False,True,True,True,['Undetermined'],,Algebraic Expression,['Hint'],2,1.0,29.964,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16389405,9954,1425088,1858199,2021-05-14 13:50:46.603000+00:00,50.51,True,0.0,1,False,True,True,True,['Undetermined'],,Algebraic Expression,['Hint'],1,1.0,50.51,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16389405,9954,1425088,1858200,2021-05-14 13:51:39.882000+00:00,54.72,True,0.0,1,False,True,True,False,['Undetermined'],,Algebraic Expression,['Hint'],1,1.0,54.72,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
